LAKE_ID,LOCATION_ID,SAMPLE_TIME,DATA_PROVIDER,INFORMATION_TYPE,SAMPLE_TYPE,RSLT_RESULT_TYPE,LABORATORY_NAME_CDE,CHARACTERISTIC_NAME,RSLT_RESULT_VALUE,RSLT_RESULT_UNIT,RSLT_RESULT_SAMPLE_FRACTION,RSLT_ANALYTICAL_METHOD_ID,RSLT_METHOD_DETECTION_LIMIT,RSLT_QUANTITATION_LIMIT,RSLT_DETECTION_QUANT_LMT_UNIT,RSLT_DETECT_QUANT_LMT_MEASURE,RSLT_DETECTION_CONDITION,RSLT_VALIDATOR_QUALIFIER,RSLT_INTERPRETED_QUALIFIER,RSLT_LABORATORY_QUALIFIER,RSLT_COMMENT,RSLT_FLAG
0602EAR0146,0602EAR0146_C,6/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",2.3,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,6/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,7.17,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.35,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,6/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.47E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,353,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.02,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,4,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,18,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/3/1994,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",0.9,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/20/1994,CSL,Bottom_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,11,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/20/1994,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.048,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/20/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.011,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/20/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",2.3,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,6/20/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,2,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/20/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,324,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/20/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.17E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/20/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.38,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,6/20/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.67,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.18,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,308,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,2,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",5.01E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.3,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/8/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",1.8,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/8/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24.5,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.008,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/8/1994,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.72,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/18/1994,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.044,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/18/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,3,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/18/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.006,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/18/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.47E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/18/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,308,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/18/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.96,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/18/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,25,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/18/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.35,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/18/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",1.7,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/18/1994,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.715,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,25,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.007,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,307,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",1.4,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/4/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.98E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.4,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/4/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.12,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,2,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1994,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.45,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/15/1994,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.018,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/15/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.005,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/15/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,306,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/15/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.4,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/15/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",1.2,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/15/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.65,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/15/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,2,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/15/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.98E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/15/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,18,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/15/1994,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.965,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/19/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.27E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/19/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,19,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/19/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,306,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/19/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.008,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/19/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.91,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,9/19/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,2,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/19/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.37,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,9/19/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.19,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/19/1994,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.56,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Bottom_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,13,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.024,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.011,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,315,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.38,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.8,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.17E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,6.46,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,15,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/3/1994,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",1.8,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/1/1996,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.015,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/1/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,309,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/1/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,6.8,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/1/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.27E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/1/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/1/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.37,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/1/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,22,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/1/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.012,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/1/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.83,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/1/1996,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",0.91,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/15/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",0.00000191,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/15/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,6.9,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/15/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,5.72,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/15/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,1,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/15/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,23,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/15/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.01,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/15/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,296,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/15/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.99,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/15/1996,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.1,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.071,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.009,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,294,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",5.25E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,23,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.28,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.89,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.1,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1996,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.65,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/12/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.76,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/12/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",7.59E-08,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/12/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.011,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/12/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,7.12,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/12/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/12/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.9,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/12/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,310,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/12/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,22.5,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/12/1996,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.15,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/26/1996,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.042,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/26/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.39E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/26/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,294,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/26/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.8,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/26/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/26/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.63,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/26/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.47,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/26/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/26/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.01,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/26/1996,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.55,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,19.5,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,289,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.008,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.48,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,9/16/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.35,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,9/16/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.47E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,12.5,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/16/1996,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",1.85,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/23/1996,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.14,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/23/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.72E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/23/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.43,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,9/23/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,12.9,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/23/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,286,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/23/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.012,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/23/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,12,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/23/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.43,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,9/23/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/23/1996,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",1.71,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/9/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.42,pH units,,,,,,,,T,,,,
